,adelaide,ain-diab,aintree,albert_park,americas,anderstorp,avus,bahrain,BAK,boavista,brands_hatch,bremgarten,buddh,catalunya,charade,dallas,detroit,dijon,donington,essarts,estoril,fuji,galvez,george,hanoi,hockenheimring,hungaroring,imola,indianapolis,interlagos,istanbul,jacarepagua,jarama,jerez,kyalami,las_vegas,lemans,long_beach,magny_cours,marina_bay,monaco,monsanto,montjuic,monza,mosport,nivelles,nurburgring,okayama,osterreichring,pedralbes,pescara,phoenix,port_imperial,red_bull_ring,reims,ricard,riverside,rodriguez,sebring,sepang,shanghai,silverstone,sochi,spa,suzuka,tremblant,valencia,villeneuve,watkins_glen,yas_marina,yeongam,zandvoort,zeltweg,zolder
circuitId,adelaide,ain-diab,aintree,albert_park,americas,anderstorp,avus,bahrain,BAK,boavista,brands_hatch,bremgarten,buddh,catalunya,charade,dallas,detroit,dijon,donington,essarts,estoril,fuji,galvez,george,hanoi,hockenheimring,hungaroring,imola,indianapolis,interlagos,istanbul,jacarepagua,jarama,jerez,kyalami,las_vegas,lemans,long_beach,magny_cours,marina_bay,monaco,monsanto,montjuic,monza,mosport,nivelles,nurburgring,okayama,osterreichring,pedralbes,pescara,phoenix,port_imperial,red_bull_ring,reims,ricard,riverside,rodriguez,sebring,sepang,shanghai,silverstone,sochi,spa,suzuka,tremblant,valencia,villeneuve,watkins_glen,yas_marina,yeongam,zandvoort,zeltweg,zolder
url,http://en.wikipedia.org/wiki/Adelaide_Street_Circuit,http://en.wikipedia.org/wiki/Ain-Diab_Circuit,http://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit,http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit,http://en.wikipedia.org/wiki/Circuit_of_the_Americas,http://en.wikipedia.org/wiki/Scandinavian_Raceway,http://en.wikipedia.org/wiki/AVUS,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,http://en.wikipedia.org/wiki/Baku_City_Circuit,http://en.wikipedia.org/wiki/Circuito_da_Boavista,http://en.wikipedia.org/wiki/Brands_Hatch,http://en.wikipedia.org/wiki/Circuit_Bremgarten,http://en.wikipedia.org/wiki/Buddh_International_Circuit,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,http://en.wikipedia.org/wiki/Charade_Circuit,http://en.wikipedia.org/wiki/Fair_Park,http://en.wikipedia.org/wiki/Detroit_street_circuit,http://en.wikipedia.org/wiki/Dijon-Prenois,http://en.wikipedia.org/wiki/Donington_Park,http://en.wikipedia.org/wiki/Rouen-Les-Essarts,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_do_Estoril,http://en.wikipedia.org/wiki/Fuji_Speedway,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,http://en.wikipedia.org/wiki/Prince_George_Circuit,http://en.wikipedia.org/wiki/Hanoi_Street_Circuit,http://en.wikipedia.org/wiki/Hockenheimring,http://en.wikipedia.org/wiki/Hungaroring,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,http://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace,http://en.wikipedia.org/wiki/Istanbul_Park,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez,http://en.wikipedia.org/wiki/Kyalami,"http://en.wikipedia.org/wiki/Las_Vegas,_Nevada",http://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit,"http://en.wikipedia.org/wiki/Long_Beach,_California",http://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours,http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit,http://en.wikipedia.org/wiki/Circuit_de_Monaco,http://en.wikipedia.org/wiki/Monsanto_Park_Circuit,http://en.wikipedia.org/wiki/Montju%C3%AFc_circuit,http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza,http://en.wikipedia.org/wiki/Mosport,http://en.wikipedia.org/wiki/Nivelles-Baulers,http://en.wikipedia.org/wiki/N%C3%BCrburgring,http://en.wikipedia.org/wiki/TI_Circuit,http://en.wikipedia.org/wiki/A1-Ring,http://en.wikipedia.org/wiki/Pedralbes_Circuit,http://en.wikipedia.org/wiki/Pescara_Circuit,http://en.wikipedia.org/wiki/Phoenix_street_circuit,http://en.wikipedia.org/wiki/Port_Imperial_Street_Circuit,http://en.wikipedia.org/wiki/Red_Bull_Ring,http://en.wikipedia.org/wiki/Reims-Gueux,http://en.wikipedia.org/wiki/Paul_Ricard_Circuit,http://en.wikipedia.org/wiki/Riverside_International_Raceway,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez,http://en.wikipedia.org/wiki/Sebring_Raceway,http://en.wikipedia.org/wiki/Sepang_International_Circuit,http://en.wikipedia.org/wiki/Shanghai_International_Circuit,http://en.wikipedia.org/wiki/Silverstone_Circuit,http://en.wikipedia.org/wiki/Sochi_Autodrom,http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,http://en.wikipedia.org/wiki/Suzuka_Circuit,http://en.wikipedia.org/wiki/Circuit_Mont-Tremblant,http://en.wikipedia.org/wiki/Valencia_Street_Circuit,http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve,http://en.wikipedia.org/wiki/Watkins_Glen_International,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,http://en.wikipedia.org/wiki/Korean_International_Circuit,http://en.wikipedia.org/wiki/Circuit_Zandvoort,http://en.wikipedia.org/wiki/Zeltweg_Airfield,http://en.wikipedia.org/wiki/Zolder
circuitName,Adelaide Street Circuit,Ain Diab,Aintree,Albert Park Grand Prix Circuit,Circuit of the Americas,Scandinavian Raceway,AVUS,Bahrain International Circuit,Baku City Circuit,Circuito da Boavista,Brands Hatch,Circuit Bremgarten,Buddh International Circuit,Circuit de Barcelona-Catalunya,Charade Circuit,Fair Park,Detroit Street Circuit,Dijon-Prenois,Donington Park,Rouen-Les-Essarts,Autódromo do Estoril,Fuji Speedway,Autódromo Juan y Oscar Gálvez,Prince George Circuit,Hanoi Street Circuit,Hockenheimring,Hungaroring,Autodromo Enzo e Dino Ferrari,Indianapolis Motor Speedway,Autódromo José Carlos Pace,Istanbul Park,Autódromo Internacional Nelson Piquet,Jarama,Circuito de Jerez,Kyalami,Las Vegas Street Circuit,Le Mans,Long Beach,Circuit de Nevers Magny-Cours,Marina Bay Street Circuit,Circuit de Monaco,Monsanto Park Circuit,Montjuïc,Autodromo Nazionale di Monza,Mosport International Raceway,Nivelles-Baulers,Nürburgring,Okayama International Circuit,A1-Ring,Circuit de Pedralbes,Pescara Circuit,Phoenix street circuit,Port Imperial Street Circuit,Red Bull Ring,Reims-Gueux,Circuit Paul Ricard,Riverside International Raceway,Autódromo Hermanos Rodríguez,Sebring International Raceway,Sepang International Circuit,Shanghai International Circuit,Silverstone Circuit,Sochi Autodrom,Circuit de Spa-Francorchamps,Suzuka Circuit,Circuit Mont-Tremblant,Valencia Street Circuit,Circuit Gilles Villeneuve,Watkins Glen,Yas Marina Circuit,Korean International Circuit,Circuit Park Zandvoort,Zeltweg,Zolder
Location,"{'lat': '-34.9272', 'long': '138.617', 'locality': 'Adelaide', 'country': 'Australia'}","{'lat': '33.5786', 'long': '-7.6875', 'locality': 'Casablanca', 'country': 'Morocco'}","{'lat': '53.4769', 'long': '-2.94056', 'locality': 'Liverpool', 'country': 'UK'}","{'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}","{'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}","{'lat': '57.2653', 'long': '13.6042', 'locality': 'Anderstorp', 'country': 'Sweden'}","{'lat': '52.4806', 'long': '13.2514', 'locality': 'Berlin', 'country': 'Germany'}","{'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}","{'lat': '40.3725', 'long': '49.8533', 'locality': 'Baku', 'country': 'Azerbaijan'}","{'lat': '41.1705', 'long': '-8.67325', 'locality': 'Oporto', 'country': 'Portugal'}","{'lat': '51.3569', 'long': '0.263056', 'locality': 'Kent', 'country': 'UK'}","{'lat': '46.9589', 'long': '7.40194', 'locality': 'Bern', 'country': 'Switzerland'}","{'lat': '28.3487', 'long': '77.5331', 'locality': 'Uttar Pradesh', 'country': 'India'}","{'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}","{'lat': '45.7472', 'long': '3.03889', 'locality': 'Clermont-Ferrand', 'country': 'France'}","{'lat': '32.7774', 'long': '-96.7587', 'locality': 'Dallas', 'country': 'USA'}","{'lat': '42.3298', 'long': '-83.0401', 'locality': 'Detroit', 'country': 'USA'}","{'lat': '47.3625', 'long': '4.89913', 'locality': 'Dijon', 'country': 'France'}","{'lat': '52.8306', 'long': '-1.37528', 'locality': 'Castle Donington', 'country': 'UK'}","{'lat': '49.3306', 'long': '1.00458', 'locality': 'Rouen', 'country': 'France'}","{'lat': '38.7506', 'long': '-9.39417', 'locality': 'Estoril', 'country': 'Portugal'}","{'lat': '35.3717', 'long': '138.927', 'locality': 'Oyama', 'country': 'Japan'}","{'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}","{'lat': '-33.0486', 'long': '27.8736', 'locality': 'Eastern Cape Province', 'country': 'South Africa'}","{'lat': '21.0166', 'long': '105.766', 'locality': 'Hanoi', 'country': 'Vietnam'}","{'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}","{'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}","{'lat': '44.3439', 'long': '11.7167', 'locality': 'Imola', 'country': 'Italy'}","{'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}","{'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}","{'lat': '40.9517', 'long': '29.405', 'locality': 'Istanbul', 'country': 'Turkey'}","{'lat': '-22.9756', 'long': '-43.395', 'locality': 'Rio de Janeiro', 'country': 'Brazil'}","{'lat': '40.6171', 'long': '-3.58558', 'locality': 'Madrid', 'country': 'Spain'}","{'lat': '36.7083', 'long': '-6.03417', 'locality': 'Jerez de la Frontera', 'country': 'Spain'}","{'lat': '-25.9894', 'long': '28.0767', 'locality': 'Midrand', 'country': 'South Africa'}","{'lat': '36.1162', 'long': '-115.174', 'locality': 'Nevada', 'country': 'USA'}","{'lat': '47.95', 'long': '0.224231', 'locality': 'Le Mans', 'country': 'France'}","{'lat': '33.7651', 'long': '-118.189', 'locality': 'California', 'country': 'USA'}","{'lat': '46.8642', 'long': '3.16361', 'locality': 'Magny Cours', 'country': 'France'}","{'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}","{'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}","{'lat': '38.7197', 'long': '-9.20306', 'locality': 'Lisbon', 'country': 'Portugal'}","{'lat': '41.3664', 'long': '2.15167', 'locality': 'Barcelona', 'country': 'Spain'}","{'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}","{'lat': '44.0481', 'long': '-78.6756', 'locality': 'Ontario', 'country': 'Canada'}","{'lat': '50.6211', 'long': '4.32694', 'locality': 'Brussels', 'country': 'Belgium'}","{'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}","{'lat': '34.915', 'long': '134.221', 'locality': 'Okayama', 'country': 'Japan'}","{'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielburg', 'country': 'Austria'}","{'lat': '41.3903', 'long': '2.11667', 'locality': 'Barcelona', 'country': 'Spain'}","{'lat': '42.475', 'long': '14.1508', 'locality': 'Pescara', 'country': 'Italy'}","{'lat': '33.4479', 'long': '-112.075', 'locality': 'Phoenix', 'country': 'USA'}","{'lat': '40.7769', 'long': '-74.0111', 'locality': 'New Jersey', 'country': 'USA'}","{'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielburg', 'country': 'Austria'}","{'lat': '49.2542', 'long': '3.93083', 'locality': 'Reims', 'country': 'France'}","{'lat': '43.2506', 'long': '5.79167', 'locality': 'Le Castellet', 'country': 'France'}","{'lat': '33.937', 'long': '-117.273', 'locality': 'California', 'country': 'USA'}","{'lat': '19.4042', 'long': '-99.0907', 'locality': 'Mexico City', 'country': 'Mexico'}","{'lat': '27.4547', 'long': '-81.3483', 'locality': 'Florida', 'country': 'USA'}","{'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}","{'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}","{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}","{'lat': '43.4057', 'long': '39.9578', 'locality': 'Sochi', 'country': 'Russia'}","{'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}","{'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}","{'lat': '46.1877', 'long': '-74.6099', 'locality': 'Quebec', 'country': 'Canada'}","{'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}","{'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}","{'lat': '42.3369', 'long': '-76.9272', 'locality': 'New York State', 'country': 'USA'}","{'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}","{'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}","{'lat': '52.3888', 'long': '4.54092', 'locality': 'Zandvoort', 'country': 'Netherlands'}","{'lat': '47.2039', 'long': '14.7478', 'locality': 'Styria', 'country': 'Austria'}","{'lat': '50.9894', 'long': '5.25694', 'locality': 'Heusden-Zolder', 'country': 'Belgium'}"
